timestamp(ms),pid_val,time,err,pwm_period,temp,
"1737990620.059",,"518965",,,,
"1737990620.076",,,,,"33.01",
"1737990620.096",,"519001",,,,
"1737990620.108",,,,,"33.01",
"1737990620.133",,"519035",,,,
"1737990620.145",,,,,"33.01",
"1737990620.166",,"519071",,,,
"1737990620.182",,,,,"32.96",
"1737990620.203",,"519106",,,,
"1737990620.215",,,,,"33.01",
"1737990620.239",,"519142",,,,
"1737990620.252",,,,,"33.01",
"1737990620.272",,"519177",,,,
"1737990620.289",,,,,"33.01",
"1737990620.309",,"519213",,,,
"1737990620.322",,,,,"33.01",
"1737990620.346",,"519247",,,,
"1737990620.358",,,,,"33.01",
"1737990620.379",,"519283",,,,
"1737990620.395",,,,,"33.01",
"1737990620.417",,"519318",,,,
"1737990620.428",,,,,"33.01",
"1737990620.448",,"519354",,,,
"1737990620.465",,,,,"32.96",
"1737990620.485",,"519389",,,,
"1737990620.497",,,,,"32.91",
"1737990620.522",,"519425",,,,
"1737990620.534",,,,,"33.01",
"1737990620.555",,"519460",,,,
"1737990620.571",,,,,"33.01",
"1737990620.592",,"519495",,,,
"1737990620.604",,,,,"33.01",
"1737990620.628",,"519531",,,,
"1737990620.641",,,,,"33.06",
"1737990620.661",,"519566",,,,
"1737990620.678",,,,,"32.96",
"1737990620.698",,"519602",,,,
"1737990620.711",,,,,"33.01",
"1737990620.735",,"519636",,,,
"1737990620.747",,,,,"32.96",
"1737990620.768",,"519672",,,,
"1737990620.784",,,,,"33.01",
"1737990620.805",,"519707",,,,
"1737990620.817",,,,,"33.01",
"1737990620.842",,"519743",,,,
"1737990620.854",,,,,"33.01",
"1737990620.874",,"519778",,,,
"1737990620.887",,,,,"33.11",
"1737990620.911",,"519814",,,,
"1737990620.924",,,,,"33.01",
"1737990620.944",,"519848",,,,
"1737990620.96",,,,,"32.91",
"1737990620.981",,"519884",,,,
"1737990620.993",,,,,"33.01",
"1737990621.018",,"519919",,,,
"1737990621.03",,,,,"32.91",
"1737990621.05",,"519955",,,,
"1737990621.067",,,,,"33.01",
"1737990621.087",,"519991",,,,
"1737990621.1",,,,,"33.01",
"1737990621.124",,"520026",,,,
"1737990621.137",,,,,"33.01",
"1737990621.157",,"520061",,,,
"1737990621.174",,,,,"33.01",
"1737990621.194",,"520096",,,,
"1737990621.206",,,,,"32.96",
"1737990621.231",,"520132",,,,
"1737990621.243",,,,,"32.96",
"1737990621.264",,"520167",,,,
"1737990621.28",,,,,"33.01",
"1737990621.3",,"520203",,,,
"1737990621.313",,,,,"33.01",
"1737990621.337",,"520238",,,,
"1737990621.349",,,,,"32.96",
"1737990621.37",,"520273",,,,
"1737990621.383",,,,,"33.01",
"1737990621.407",,"520308",,,,
"1737990621.419",,,,,"32.96",
"1737990621.44",,"520344",,,,
"1737990621.456",,,,,"33.01",
"1737990621.476",,"520379",,,,
"1737990621.489",,,,,"33.01",
"1737990621.514",,"520415",,,,
"1737990621.526",,,,,"33.01",
"1737990621.546",,"520450",,,,
"1737990621.562",,,,,"33.01",
"1737990621.583",,"520485",,,,
"1737990621.596",,,,,"33.01",
"1737990621.62",,"520520",,,,
"1737990621.632",,,,,"33.01",
"1737990621.652",,"520556",,,,
"1737990621.669",,,,,"33.01",
"1737990621.689",,"520592",,,,
"1737990621.702",,,,,"32.96",
"1737990621.726",,"520627",,,,
"1737990621.738",,,,,"33.06",
"1737990621.759",,"520663",,,,
"1737990621.776",,,,,"33.01",
"1737990621.796",,"520697",,,,
"1737990621.808",,,,,"33.01",
"1737990621.833",,"520733",,,,
"1737990621.845",,,,,"33.01",
"1737990621.866",,"520768",,,,
"1737990621.878",,,,,"33.01",
"1737990621.902",,"520804",,,,
"1737990621.915",,,,,"33.01",
"1737990621.935",,"520839",,,,
"1737990621.951",,,,,"32.96",
"1737990621.972",,"520875",,,,
"1737990621.985",,,,,"32.91",
"1737990622.009",,"520909",,,,
"1737990622.021",,,,,"32.86",
"1737990622.042",,"520945",,,,
"1737990622.058",,,,,"33.01",
"1737990622.078",,"520980",,,,
"1737990622.091",,,,,"33.01",
"1737990622.116",,"521016",,,,
"1737990622.128",,,,,"32.96",
"1737990622.148",,"521051",,,,
"1737990622.165",,,,,"33.01",
"1737990622.185",,"521086",,,,
"1737990622.197",,,,,"32.96",
"1737990622.222",,"521122",,,,
"1737990622.235",,,,,"33.01",
"1737990622.255",,"521157",,,,
"1737990622.271",,,,,"33.01",
"1737990622.291",,"521193",,,,
"1737990622.304",,,,,"33.01",
"1737990622.328",,"521228",,,,
"1737990622.341",,,,,"33.01",
"1737990622.361",,"521264",,,,
"1737990622.373",,,,,"32.96",
"1737990622.398",,"521298",,,,
"1737990622.41",,,,,"33.01",
"1737990622.435",,"521334",,,,
"1737990622.447",,,,,"33.01",
"1737990622.468",,"521369",,,,
"1737990622.48",,,,,"32.96",
"1737990622.504",,"521405",,,,
"1737990622.517",,,,,"32.96",
"1737990622.537",,"521440",,,,
"1737990622.554",,,,,"33.01",
"1737990622.574",,"521476",,,,
"1737990622.586",,,,,"33.01",
"1737990622.611",,"521510",,,,
"1737990622.623",,,,,"33.01",
"1737990622.644",,"521546",,,,
"1737990622.66",,,,,"33.01",
"1737990622.681",,"521581",,,,
"1737990622.693",,,,,"32.96",
"1737990622.718",,"521617",,,,
"1737990622.73",,,,,"33.01",
"1737990622.75",,"521652",,,,
"1737990622.767",,,,,"32.96",
"1737990622.787",,"521688",,,,
"1737990622.799",,,,,"33.06",
"1737990622.82",,"521723",,,,
"1737990622.836",,,,,"33.01",
"1737990622.857",,"521758",,,,
"1737990622.869",,,,,"32.96",
"1737990622.894",,"521794",,,,
"1737990622.906",,,,,"33.01",
"1737990622.926",,"521829",,,,
"1737990622.943",,,,,"33.01",
"1737990622.963",,"521865",,,,
"1737990622.975",,,,,"32.96",
"1737990623",,"521900",,,,
"1737990623.012",,,,,"33.01",
"1737990623.033",,"521935",,,,
"1737990623.05",,,,,"33.01",
"1737990623.07",,"521970",,,,
"1737990623.082",,,,,"32.96",
"1737990623.107",,"522006",,,,
"1737990623.119",,,,,"32.96",
"1737990623.139",,"522041",,,,
"1737990623.156",,,,,"33.06",
"1737990623.176",,"522077",,,,
"1737990623.188",,,,,"33.01",
"1737990623.213",,"522112",,,,
"1737990623.225",,,,,"32.96",
"1737990623.246",,"522147",,,,
"1737990623.262",,,,,"33.01",
"1737990623.283",,"522182",,,,
"1737990623.295",,,,,"33.01",
"1737990623.315",,"522218",,,,
"1737990623.332",,,,,"32.96",
"1737990623.352",,"522254",,,,
"1737990623.365",,,,,"33.01",
"1737990623.389",,"522289",,,,
"1737990623.401",,,,,"33.06",
"1737990623.422",,"522324",,,,
"1737990623.442",,,,,"33.01",
"1737990623.459",,"522359",,,,
"1737990623.471",,,,,"33.01",
"1737990623.496",,"522395",,,,
"1737990623.508",,,,,"32.96",
"1737990623.528",,"522430",,,,
"1737990623.545",,,,,"33.06",
"1737990623.565",,"522466",,,,
"1737990623.578",,,,,"32.96",
"1737990623.602",,"522501",,,,
"1737990623.615",,,,,"32.96",
"1737990623.635",,"522536",,,,
"1737990623.651",,,,,"33.01",
"1737990623.672",,"522571",,,,
"1737990623.684",,,,,"33.01",
"1737990623.709",,"522607",,,,
"1737990623.721",,,,,"33.01",
"1737990623.741",,"522642",,,,
"1737990623.754",,,,,"33.06",
"1737990623.778",,"522678",,,,
"1737990623.791",,,,,"33.01",
"1737990623.811",,"522713",,,,
"1737990623.827",,,,,"33.01",
"1737990623.848",,"522748",,,,
"1737990623.86",,,,,"33.01",
"1737990623.885",,"522783",,,,
"1737990623.897",,,,,"33.11",
"1737990623.917",,"522819",,,,
"1737990623.934",,,,,"33.01",
"1737990623.954",,"522855",,,,
"1737990623.967",,,,,"33.01",
"1737990623.991",,"522890",,,,
"1737990624.004",,,,,"32.96",
"1737990624.024",,"522926",,,,
"1737990624.041",,,,,"33.06",
"1737990624.061",,"522960",,,,
"1737990624.073",,,,,"33.06",
"1737990624.098",,"522996",,,,
"1737990624.11",,,,,"33.01",
"1737990624.13",,"523031",,,,
"1737990624.147",,,,,"32.96",
"1737990624.168",,"523067",,,,
"1737990624.18",,,,,"33.06",
"1737990624.204",,"523102",,,,
"1737990624.217",,,,,"33.01",
"1737990624.237",,"523138",,,,
"1737990624.249",,,,,"33.06",
"1737990624.274",,"523172",,,,
"1737990624.286",,,,,"33.11",
"1737990624.307",,"523208",,,,
"1737990624.323",,,,,"33.06",
"1737990624.343",,"523243",,,,
"1737990624.356",,,,,"33.01",
"1737990624.38",,"523279",,,,
"1737990624.393",,,,,"33.01",
"1737990624.413",,"523314",,,,
"1737990624.43",,,,,"33.11",
"1737990624.45",,"523350",,,,
"1737990624.462",,,,,"33.01",
"1737990624.487",,"523385",,,,
"1737990624.499",,,,,"33.06",
"1737990624.52",,"523420",,,,
"1737990624.536",,,,,"33.01",
"1737990624.557",,"523456",,,,
"1737990624.569",,,,,"33.01",
"1737990624.593",,"523491",,,,
"1737990624.606",,,,,"33.01",
"1737990624.626",,"523527",,,,
"1737990624.642",,,,,"33.01",
"1737990624.663",,"523561",,,,
"1737990624.675",,,,,"33.01",
"1737990624.7",,"523597",,,,
"1737990624.712",,,,,"33.06",
"1737990624.733",,"523632",,,,
"1737990624.745",,,,,"33.06",
"1737990624.769",,"523668",,,,
"1737990624.782",,,,,"33.01",
"1737990624.802",,"523703",,,,
"1737990624.819",,,,,"33.06",
"1737990624.839",,"523739",,,,
"1737990624.851",,,,,"33.06",
"1737990624.876",,"523773",,,,
"1737990624.889",,,,,"33.01",
"1737990624.909",,"523809",,,,
"1737990624.925",,,,,"33.01",
"1737990624.946",,"523844",,,,
"1737990624.958",,,,,"33.01",
"1737990624.982",,"523880",,,,
"1737990624.995",,,,,"33.01",
"1737990625.015",,"523915",,,,
"1737990625.032",,,,,"33.01",
"1737990625.052",,"523951",,,,
"1737990625.065",,,,,"33.01",
"1737990625.089",,"523986",,,,
"1737990625.101",,,,,"33.01",
"1737990625.122",,"524021",,,,
"1737990625.138",,,,,"33.06",
"1737990625.159",,"524057",,,,
"1737990625.171",,,,,"33.01",
"1737990625.196",,"524092",,,,
"1737990625.209",,,,,"33.01",
"1737990625.229",,"524128",,,,
"1737990625.24",,,,,"33.01",
"1737990625.265",,"524163",,,,
"1737990625.277",,,,,"33.01",
"1737990625.298",,"524198",,,,
"1737990625.314",,,,,"33.01",
"1737990625.335",,"524233",,,,
"1737990625.347",,,,,"33.01",
"1737990625.371",,"524269",,,,
"1737990625.384",,,,,"33.01",
"1737990625.404",,"524304",,,,
"1737990625.421",,,,,"33.01",
"1737990625.441",,"524340",,,,
"1737990625.453",,,,,"33.01",
"1737990625.478",,"524375",,,,
"1737990625.49",,,,,"33.06",
"1737990625.511",,"524410",,,,
"1737990625.527",,,,,"33.01",
"1737990625.548",,"524445",,,,
"1737990625.56",,,,,"33.01",
"1737990625.584",,"524481",,,,
"1737990625.597",,,,,"33.01",
"1737990625.618",,"524517",,,,
"1737990625.634",,,,,"33.01",
"1737990625.654",,"524552",,,,
"1737990625.667",,,,,"32.96",
"1737990625.687",,"524588",,,,
"1737990625.703",,,,,"33.01",
"1737990625.724",,"524622",,,,
"1737990625.736",,,,,"33.01",
"1737990625.761",,"524658",,,,
"1737990625.773",,,,,"33.01",
"1737990625.794",,"524693",,,,
"1737990625.81",,,,,"32.96",
"1737990625.83",,"524729",,,,
"1737990625.842",,,,,"32.86",
"1737990625.867",,"524764",,,,
"1737990625.879",,,,,"33.01",
"1737990625.899",,"524800",,,,
"1737990625.916",,,,,"33.06",
"1737990625.937",,"524834",,,,
"1737990625.949",,,,,"32.96",
"1737990625.973",,"524870",,,,
"1737990625.986",,,,,"32.96",
"1737990626.006",,"524905",,,,
"1737990626.022",,,,,"33.06",
"1737990626.043",,"524941",,,,
"1737990626.055",,,,,"33.01",
"1737990626.08",,"524976",,,,
"1737990626.092",,,,,"33.01",
"1737990626.112",,"525011",,,,
"1737990626.125",,,,,"33.06",
"1737990626.15",,"525046",,,,
"1737990626.162",,,,,"33.01",
"1737990626.182",,"525082",,,,
"1737990626.199",,,,,"33.01",
"1737990626.219",,"525118",,,,
"1737990626.231",,,,,"33.01",
"1737990626.256",,"525153",,,,
"1737990626.268",,,,,"33.01",
"1737990626.289",,"525189",,,,
"1737990626.305",,,,,"33.01",
"1737990626.325",,"525223",,,,
"1737990626.338",,,,,"33.01",
"1737990626.362",,"525259",,,,
"1737990626.375",,,,,"32.91",
"1737990626.395",,"525294",,,,
"1737990626.411",,,,,"33.01",
"1737990626.432",,"525330",,,,
"1737990626.444",,,,,"33.06",
"1737990626.469",,"525365",,,,
"1737990626.481",,,,,"33.01",
"1737990626.501",,"525401",,,,
"1737990626.518",,,,,"32.96",
"1737990626.539",,"525435",,,,
"1737990626.551",,,,,"33.06",
"1737990626.575",,"525471",,,,
"1737990626.588",,,,,"32.96",
"1737990626.608",,"525506",,,,
"1737990626.62",,,,,"32.96",
"1737990626.645",,"525542",,,,
"1737990626.657",,,,,"33.01",
"1737990626.678",,"525577",,,,
"1737990626.694",,,,,"33.01",
"1737990626.715",,"525613",,,,
"1737990626.727",,,,,"32.91",
"1737990626.751",,"525648",,,,
"1737990626.764",,,,,"33.06",
"1737990626.784",,"525683",,,,
"1737990626.801",,,,,"33.01",
"1737990626.821",,"525719",,,,
"1737990626.833",,,,,"33.01",
"1737990626.858",,"525754",,,,
"1737990626.87",,,,,"33.01",
"1737990626.891",,"525790",,,,
"1737990626.907",,,,,"33.01",
"1737990626.927",,"525825",,,,
"1737990626.94",,,,,"33.01",
"1737990626.964",,"525860",,,,
"1737990626.977",,,,,"33.01",
"1737990626.997",,"525895",,,,
"1737990627.014",,,,,"33.01",
"1737990627.034",,"525931",,,,
"1737990627.046",,,,,"33.06",
"1737990627.071",,"525966",,,,
"1737990627.083",,,,,"33.01",
"1737990627.104",,"526002",,,,
"1737990627.116",,,,,"33.06",
"1737990627.141",,"526036",,,,
"1737990627.153",,,,,"33.01",
"1737990627.173",,"526072",,,,
"1737990627.19",,,,,"33.01",
"1737990627.21",,"526107",,,,
"1737990627.222",,,,,"33.01",
"1737990627.247",,"526143",,,,
"1737990627.259",,,,,"33.01",
"1737990627.28",,"526178",,,,
"1737990627.296",,,,,"32.96",
"1737990627.317",,"526214",,,,
"1737990627.329",,,,,"33.01",
"1737990627.353",,"526249",,,,
"1737990627.366",,,,,"33.01",
"1737990627.386",,"526284",,,,
"1737990627.403",,,,,"33.01",
"1737990627.423",,"526320",,,,
"1737990627.435",,,,,"33.01",
"1737990627.46",,"526355",,,,
"1737990627.472",,,,,"33.01",
"1737990627.493",,"526391",,,,
"1737990627.509",,,,,"33.11",
"1737990627.53",,"526426",,,,
"1737990627.542",,,,,"33.01",
"1737990627.566",,"526461",,,,
"1737990627.579",,,,,"33.01",
"1737990627.6",,"526496",,,,
"1737990627.611",,,,,"33.06",
"1737990627.636",,"526532",,,,
"1737990627.649",,,,,"33.01",
"1737990627.669",,"526567",,,,
"1737990627.685",,,,,"33.06",
"1737990627.706",,"526603",,,,
"1737990627.718",,,,,"33.01",
"1737990627.743",,"526638",,,,
"1737990627.755",,,,,"33.01",
"1737990627.775",,"526673",,,,
"1737990627.792",,,,,"32.96",
"1737990627.812",,"526708",,,,
"1737990627.824",,,,,"32.96",
"1737990627.849",,"526744",,,,
"1737990627.862",,,,,"33.01",
"1737990627.882",,"526780",,,,
"1737990627.898",,,,,"32.96",
"1737990627.919",,"526815",,,,
"1737990627.931",,,,,"33.06",
"1737990627.956",,"526851",,,,
"1737990627.968",,,,,"32.96",
"1737990627.989",,"526885",,,,
"1737990628.005",,,,,"33.01",
"1737990628.025",,"526921",,,,
"1737990628.038",,,,,"33.01",
"1737990628.058",,"526956",,,,
"1737990628.074",,,,,"33.01",
"1737990628.095",,"526992",,,,
"1737990628.107",,,,,"33.06",
"1737990628.132",,"527027",,,,
"1737990628.144",,,,,"33.01",
"1737990628.164",,"527063",,,,
"1737990628.181",,,,,"33.01",
"1737990628.201",,"527097",,,,
"1737990628.214",,,,,"33.01",
"1737990628.238",,"527133",,,,
"1737990628.251",,,,,"33.01",
"1737990628.271",,"527168",,,,
"1737990628.287",,,,,"32.96",
"1737990628.308",,"527204",,,,
"1737990628.32",,,,,"33.01",
"1737990628.345",,"527239",,,,
"1737990628.357",,,,,"33.01",
"1737990628.378",,"527275",,,,
"1737990628.394",,,,,"32.96",
"1737990628.414",,"527309",,,,
"1737990628.427",,,,,"33.06",
"1737990628.451",,"527345",,,,
"1737990628.463",,,,,"32.96",
"1737990628.484",,"527381",,,,
"1737990628.496",,,,,"33.01",
"1737990628.521",,"527416",,,,
"1737990628.533",,,,,"33.06",
"1737990628.554",,"527452",,,,
"1737990628.57",,,,,"33.01",
"1737990628.59",,"527486",,,,
"1737990628.603",,,,,"33.01",
"1737990628.627",,"527522",,,,
"1737990628.64",,,,,"33.01",
"1737990628.66",,"527557",,,,
"1737990628.676",,,,,"33.01",
"1737990628.697",,"527593",,,,
"1737990628.71",,,,,"33.01",
"1737990628.734",,"527628",,,,
"1737990628.746",,,,,"32.96",
"1737990628.767",,"527664",,,,
"1737990628.783",,,,,"32.86",
"1737990628.803",,"527698",,,,
"1737990628.816",,,,,"33.01",
"1737990628.84",,"527734",,,,
"1737990628.853",,,,,"33.01",
"1737990628.873",,"527769",,,,
"1737990628.889",,,,,"33.01",
"1737990628.91",,"527805",,,,
"1737990628.923",,,,,"33.01",
"1737990628.947",,"527840",,,,
"1737990628.959",,,,,"33.01",
"1737990628.98",,"527876",,,,
"1737990628.992",,,,,"33.01",
"1737990629.016",,"527911",,,,
"1737990629.029",,,,,"32.96",
"1737990629.049",,"527946",,,,
"1737990629.066",,,,,"33.01",
"1737990629.086",,"527982",,,,
"1737990629.099",,,,,"33.01",
"1737990629.123",,"528017",,,,
"1737990629.135",,,,,"33.01",
"1737990629.156",,"528053",,,,
"1737990629.172",,,,,"33.01",
"1737990629.192",,"528088",,,,
"1737990629.205",,,,,"33.01",
"1737990629.23",,"528123",,,,
"1737990629.242",,,,,"33.06",
"1737990629.262",,"528158",,,,
"1737990629.279",,,,,"33.06",
"1737990629.299",,"528194",,,,
"1737990629.311",,,,,"32.96",
"1737990629.336",,"528229",,,,
"1737990629.348",,,,,"33.01",
"1737990629.369",,"528265",,,,
"1737990629.385",,,,,"33.01",
"1737990629.405",,"528300",,,,
"1737990629.418",,,,,"33.01",
"1737990629.442",,"528335",,,,
"1737990629.455",,,,,"33.01",
"1737990629.475",,"528370",,,,
"1737990629.487",,,,,"33.01",
"1737990629.512",,"528406",,,,
"1737990629.525",,,,,"33.01",
"1737990629.545",,"528441",,,,
"1737990629.562",,,,,"33.01",
"1737990629.582",,"528477",,,,
"1737990629.594",,,,,"33.01",
"1737990629.618",,"528513",,,,
"1737990629.631",,,,,"32.96",
"1737990629.651",,"528547",,,,
"1737990629.668",,,,,"32.96",
"1737990629.688",,"528583",,,,
"1737990629.7",,,,,"33.01",
"1737990629.725",,"528618",,,,
"1737990629.737",,,,,"33.01",
"1737990629.758",,"528654",,,,
"1737990629.774",,,,,"33.01",
"1737990629.795",,"528689",,,,
"1737990629.807",,,,,"32.96",
"1737990629.832",,"528724",,,,
"1737990629.844",,,,,"33.01",
"1737990629.864",,"528759",,,,
"1737990629.881",,,,,"32.96",
"1737990629.901",,"528795",,,,
"1737990629.914",,,,,"33.06",
"1737990629.938",,"528830",,,,
"1737990629.95",,,,,"33.01",
"1737990629.971",,"528866",,,,
"1737990629.983",,,,,"32.96",
"1737990630.008",,"528901",,,,
"1737990630.02",,,,,"33.01",
"1737990630.04",,"528936",,,,
"1737990630.057",,,,,"33.01",
"1737990630.077",,"528971",,,,
"1737990630.089",,,,,"33.01",
"1737990630.114",,"529007",,,,
"1737990630.126",,,,,"32.96",
"1737990630.147",,"529043",,,,
"1737990630.163",,,,,"32.96",
"1737990630.184",,"529078",,,,
"1737990630.196",,,,,"32.96",
"1737990630.221",,"529114",,,,
"1737990630.233",,,,,"33.01",
"1737990630.253",,"529148",,,,
"1737990630.27",,,,,"32.86",
"1737990630.29",,"529184",,,,
"1737990630.302",,,,,"33.01",
"1737990630.327",,"529219",,,,
"1737990630.339",,,,,"33.01",
"1737990630.36",,"529255",,,,
"1737990630.376",,,,,"32.91",
"1737990630.397",,"529290",,,,
"1737990630.409",,,,,"33.01",
"1737990630.43",,"529326",,,,
"1737990630.446",,,,,"33.01",
"1737990630.466",,"529360",,,,
"1737990630.479",,,,,"32.96",
"1737990630.503",,"529396",,,,
"1737990630.515",,,,,"32.86",
"1737990630.536",,"529431",,,,
"1737990630.553",,,,,"32.96",
"1737990630.573",,"529467",,,,
"1737990630.585",,,,,"33.01",
"1737990630.61",,"529502",,,,
"1737990630.622",,,,,"33.01",
"1737990630.642",,"529538",,,,
"1737990630.659",,,,,"33.01",
"1737990630.68",,"529572",,,,
"1737990630.692",,,,,"32.96",
"1737990630.716",,"529608",,,,
"1737990630.728",,,,,"32.96",
"1737990630.749",,"529644",,,,
"1737990630.766",,,,,"32.91",
"1737990630.786",,"529679",,,,
"1737990630.798",,,,,"33.01",
"1737990630.823",,"529715",,,,
"1737990630.835",,,,,"33.01",
"1737990630.855",,"529750",,,,
"1737990630.872",,,,,"32.96",
"1737990630.892",,"529785",,,,
"1737990630.905",,,,,"33.01",
"1737990630.925",,"529820",,,,
"1737990630.942",,,,,"33.01",
"1737990630.962",,"529856",,,,
"1737990630.975",,,,,"32.96",
"1737990630.999",,"529891",,,,
"1737990631.011",,,,,"33.06",
"1737990631.032",,"529927",,,,
"1737990631.048",,,,,"33.01",
"1737990631.068",,"529961",,,,
"1737990631.081",,,,,"33.01",
"1737990631.105",,"529997",,,,
"1737990631.117",,,,,"33.01",
"1737990631.138",,"530032",,,,
"1737990631.154",,,,,"32.86",
"1737990631.175",,"530068",,,,
"1737990631.187",,,,,"33.01",
"1737990631.212",,"530103",,,,
"1737990631.224",,,,,"33.06",
"1737990631.245",,"530139",,,,
"1737990631.261",,,,,"33.01",
"1737990631.282",,"530174",,,,
"1737990631.294",,,,,"33.06",
"1737990631.318",,"530209",,,,
"1737990631.331",,,,,"33.01",
"1737990631.351",,"530245",,,,
"1737990631.363",,,,,"33.01",
"1737990631.388",,"530280",,,,
"1737990631.4",,,,,"33.06",
"1737990631.421",,"530316",,,,
"1737990631.437",,,,,"32.96",
"1737990631.457",,"530351",,,,
"1737990631.47",,,,,"32.96",
"1737990631.494",,"530386",,,,
"1737990631.507",,,,,"33.01",
"1737990631.527",,"530421",,,,
"1737990631.544",,,,,"33.01",
"1737990631.564",,"530457",,,,
"1737990631.576",,,,,"33.01",
"1737990631.601",,"530492",,,,
"1737990631.613",,,,,"33.06",
"1737990631.634",,"530528",,,,
"1737990631.65",,,,,"33.01",
"1737990631.67",,"530563",,,,
"1737990631.683",,,,,"33.01",
"1737990631.707",,"530598",,,,
"1737990631.72",,,,,"33.01",
"1737990631.74",,"530633",,,,
"1737990631.757",,,,,"33.06",
"1737990631.777",,"530669",,,,
"1737990631.789",,,,,"33.01",
"1737990631.814",,"530704",,,,
"1737990631.826",,,,,"33.11",
"1737990631.846",,"530740",,,,
"1737990631.859",,,,,"33.11",
"1737990631.884",,"530776",,,,
"1737990631.896",,,,,"33.01",
"1737990631.916",,"530810",,,,
"1737990631.933",,,,,"33.01",
"1737990631.953",,"530846",,,,
"1737990631.965",,,,,"33.01",
"1737990631.99",,"530881",,,,
"1737990632.002",,,,,"33.06",
"1737990632.023",,"530917",,,,
"1737990632.039",,,,,"33.01",
"1737990632.06",,"530952",,,,
"1737990632.072",,,,,"33.01",
"1737990632.096",,"530988",,,,
"1737990632.109",,,,,"33.01",
"1737990632.129",,"531022",,,,
"1737990632.146",,,,,"33.01",
